0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.736309992132179048e+01 1.317450826121164482e+02 7.292158405455022585e-01
3.432680094356741041e+00 7.407367084013790759e+01 6.998729813101071118e-01
2.139626253418413739e+02 1.863828623518687380e+02 7.055241567912489131e+01
1.000000000000000000e+00 2.342225012248897542e+01 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.110607425307557179e+02 1.643699472759226694e+02 4.204964850615113825e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.540219206680584421e+02 2.524018789144050174e+02 2.512620041753653481e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
